# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520184759
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q9C0D7_ZC12C_HUMAN	OTHER	0.001096	0.998904	
sp_Q6P9G9_ZN449_HUMAN	OTHER	0.004224	0.995776	
sp_Q96MU7_YTDC1_HUMAN	OTHER	0.000330	0.999670	
sp_Q6ZMV8_ZN730_HUMAN	OTHER	0.000505	0.999495	
sp_Q96NJ3_ZN285_HUMAN	OTHER	0.000696	0.999304	
sp_O75290_Z780A_HUMAN	OTHER	0.000547	0.999453	
sp_Q32MQ0_ZN750_HUMAN	OTHER	0.002086	0.997914	
sp_P62699_YPEL5_HUMAN	OTHER	0.001518	0.998482	
sp_Q8WW36_ZCH13_HUMAN	OTHER	0.013154	0.986846	
sp_Q6PFW1_VIP1_HUMAN	OTHER	0.002757	0.997243	
sp_Q96K75_ZN514_HUMAN	OTHER	0.001035	0.998965	
sp_Q8IY57_YAF2_HUMAN	OTHER	0.001510	0.998490	
sp_Q6P1L6_ZN343_HUMAN	OTHER	0.003640	0.996360	
sp_Q9NW07_ZN358_HUMAN	OTHER	0.000904	0.999096	
sp_P17010_ZFX_HUMAN	OTHER	0.000214	0.999786	
sp_Q5EBM4_ZN542_HUMAN	OTHER	0.019709	0.980291	
sp_P62256_UBE2H_HUMAN	OTHER	0.001136	0.998864	
sp_Q6NX49_ZN544_HUMAN	OTHER	0.001039	0.998961	
sp_Q8N0V1_ZNAS1_HUMAN	OTHER	0.003103	0.996897	
sp_Q7Z3V5_ZN571_HUMAN	OTHER	0.001054	0.998946	
sp_P25445_TNR6_HUMAN	SP(Sec/SPI)	0.931794	0.068206	CS pos: 25-26. VNA-QV. Pr: 0.2888
sp_Q99624_S38A3_HUMAN	OTHER	0.000997	0.999003	
sp_Q96EI5_TCAL4_HUMAN	OTHER	0.000544	0.999456	
sp_O60907_TBL1X_HUMAN	OTHER	0.000718	0.999282	
sp_P62249_RS16_HUMAN	OTHER	0.000324	0.999676	
sp_Q9BZD2_S29A3_HUMAN	OTHER	0.001387	0.998613	
sp_Q15031_SYLM_HUMAN	OTHER	0.003387	0.996613	
sp_P55017_S12A3_HUMAN	OTHER	0.001839	0.998161	
