# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q96IY4_CBPB2_HUMAN	SP(Sec/SPI)	0.956504	0.043496	CS pos: 22-23. VFA-FQ. Pr: 0.8438
sp_P22362_CCL1_HUMAN	SP(Sec/SPI)	0.998593	0.001407	CS pos: 23-24. VDS-KS. Pr: 0.8532
sp_Q8NCR9_CLRN3_HUMAN	OTHER	0.161518	0.838482	
sp_Q8IUK8_CBLN2_HUMAN	SP(Sec/SPI)	0.909754	0.090246	CS pos: 51-52. VRA-QN. Pr: 0.8563
sp_Q9BX69_CARD6_HUMAN	OTHER	0.000208	0.999792	
sp_Q8N7E2_CBLL2_HUMAN	OTHER	0.002393	0.997607	
sp_Q8NEA5_CS018_HUMAN	SP(Sec/SPI)	0.965061	0.034939	CS pos: 25-26. CLP-YA. Pr: 0.2872
sp_P31327_CPSM_HUMAN	OTHER	0.001143	0.998857	
sp_Q3B7T3_BEAN1_HUMAN	OTHER	0.000173	0.999827	
sp_Q99933_BAG1_HUMAN	OTHER	0.000939	0.999061	
sp_Q1T7F1_CCB42_HUMAN	OTHER	0.001889	0.998111	
sp_Q9BSF8_BTBDA_HUMAN	OTHER	0.000246	0.999754	
sp_Q8N1N5_CRPAK_HUMAN	OTHER	0.009697	0.990303	
sp_P0CG41_CTGE8_HUMAN	OTHER	0.000409	0.999591	
sp_Q9NYF8_BCLF1_HUMAN	OTHER	0.005855	0.994145	
sp_O60397_COX7S_HUMAN	OTHER	0.031923	0.968077	
sp_A8MTZ7_CL071_HUMAN	OTHER	0.001655	0.998345	
sp_Q04771_ACVR1_HUMAN	SP(Sec/SPI)	0.967303	0.032697	CS pos: 22-23. SME-DE. Pr: 0.2802
sp_Q14032_BAAT_HUMAN	OTHER	0.007437	0.992563	
sp_Q6V702_CF299_HUMAN	OTHER	0.000190	0.999810	
sp_Q96NF6_CH049_HUMAN	OTHER	0.002768	0.997232	
sp_Q8TAM1_BBS10_HUMAN	OTHER	0.009234	0.990766	
sp_Q15059_BRD3_HUMAN	OTHER	0.005523	0.994477	
sp_P32320_CDD_HUMAN	OTHER	0.003011	0.996989	
sp_P28223_5HT2A_HUMAN	OTHER	0.002020	0.997980	
sp_Q96D05_F241B_HUMAN	OTHER	0.001036	0.998964	
sp_Q8TE02_ELP5_HUMAN	OTHER	0.003530	0.996470	
sp_Q99956_DUS9_HUMAN	OTHER	0.001449	0.998551	
sp_Q03001_DYST_HUMAN	OTHER	0.000394	0.999606	
sp_Q8NFI4_F10A5_HUMAN	OTHER	0.000254	0.999746	
sp_P21860_ERBB3_HUMAN	SP(Sec/SPI)	0.948293	0.051707	CS pos: 19-20. ARG-SE. Pr: 0.7467
sp_O60884_DNJA2_HUMAN	OTHER	0.000804	0.999196	
sp_Q9UDY4_DNJB4_HUMAN	OTHER	0.000421	0.999579	
sp_P55084_ECHB_HUMAN	OTHER	0.000527	0.999473	
sp_Q9BPY3_F118B_HUMAN	OTHER	0.001067	0.998933	
sp_Q99615_DNJC7_HUMAN	OTHER	0.002739	0.997261	
sp_Q9NQR9_G6PC2_HUMAN	OTHER	0.000868	0.999132	
sp_Q6ZRR7_LRRC9_HUMAN	OTHER	0.000814	0.999186	
sp_Q9H1L0_MI1HG_HUMAN	OTHER	0.013343	0.986657	
sp_O95819_M4K4_HUMAN	OTHER	0.000221	0.999779	
sp_Q8TC71_MIEAP_HUMAN	OTHER	0.000375	0.999625	
sp_Q96DU7_IP3KC_HUMAN	OTHER	0.003389	0.996611	
sp_Q13201_MMRN1_HUMAN	SP(Sec/SPI)	0.904277	0.095723	CS pos: 19-20. GIG-LN. Pr: 0.5164
sp_Q7L590_MCM10_HUMAN	OTHER	0.000191	0.999809	
sp_Q7RTY3_PRS45_HUMAN	OTHER	0.001771	0.998229	
sp_Q9HB89_NMUR1_HUMAN	OTHER	0.005198	0.994802	
sp_Q9BPW8_NIPS1_HUMAN	OTHER	0.002899	0.997101	
sp_Q5VXU1_NKAI2_HUMAN	OTHER	0.031344	0.968656	
sp_P58173_OR2B6_HUMAN	OTHER	0.000458	0.999542	
sp_Q8NG41_NPB_HUMAN	SP(Sec/SPI)	0.961492	0.038508	CS pos: 24-25. GLA-WY. Pr: 0.9111
sp_Q5SY16_NOL9_HUMAN	OTHER	0.000354	0.999646	
sp_P04070_PROC_HUMAN	SP(Sec/SPI)	0.978042	0.021958	CS pos: 18-19. ISG-TP. Pr: 0.6781
sp_Q6P474_PDXD2_HUMAN	OTHER	0.000511	0.999489	
sp_Q9H606_PRORY_HUMAN	OTHER	0.008327	0.991673	
sp_Q92621_NU205_HUMAN	OTHER	0.000507	0.999493	
sp_Q13219_PAPP1_HUMAN	SP(Sec/SPI)	0.915781	0.084219	CS pos: 22-23. GLA-ER. Pr: 0.3564
sp_Q3B8N5_PROX2_HUMAN	OTHER	0.001547	0.998453	
sp_P0C6T2_OST4_HUMAN	OTHER	0.007330	0.992670	
sp_Q9UNM6_PSD13_HUMAN	OTHER	0.000444	0.999556	
sp_P22891_PROZ_HUMAN	SP(Sec/SPI)	0.907107	0.092893	CS pos: 22-23. VEP-SV. Pr: 0.7897
sp_Q86UT6_NLRX1_HUMAN	OTHER	0.004933	0.995067	
sp_P52952_NKX25_HUMAN	OTHER	0.001463	0.998537	
sp_A6NCS4_NKX26_HUMAN	OTHER	0.001669	0.998331	
sp_Q8NCW5_NNRE_HUMAN	SP(Sec/SPI)	0.771792	0.228208	CS pos: 24-25. IKS-QT. Pr: 0.3356
sp_Q9NRP0_OSTC_HUMAN	OTHER	0.001208	0.998792	
sp_Q6IEV9_OR4CB_HUMAN	OTHER	0.000824	0.999176	
sp_Q08174_PCDH1_HUMAN	SP(Sec/SPI)	0.929974	0.070026	CS pos: 57-58. GHA-TR. Pr: 0.9100
sp_O95206_PCDH8_HUMAN	SP(Sec/SPI)	0.905785	0.094215	CS pos: 29-30. AQS-KT. Pr: 0.5646
sp_O14495_PLPP3_HUMAN	OTHER	0.007517	0.992483	
sp_P15863_PAX1_HUMAN	OTHER	0.002485	0.997515	
sp_P46934_NEDD4_HUMAN	OTHER	0.000554	0.999446	
sp_Q5VZY2_PLPP4_HUMAN	OTHER	0.016759	0.983241	
sp_Q15014_MO4L2_HUMAN	OTHER	0.000997	0.999003	
sp_Q9H339_O51B5_HUMAN	OTHER	0.000563	0.999437	
sp_Q9HD47_MOG1_HUMAN	OTHER	0.058434	0.941566	
sp_P41227_NAA10_HUMAN	OTHER	0.000930	0.999070	
sp_Q5T089_MORN1_HUMAN	OTHER	0.001820	0.998180	
sp_Q8TBJ4_PLPR1_HUMAN	OTHER	0.041922	0.958078	
sp_Q9Y236_OSGI2_HUMAN	OTHER	0.000469	0.999531	
sp_Q13724_MOGS_HUMAN	OTHER	0.027104	0.972896	
sp_Q9UJG1_MSPD1_HUMAN	OTHER	0.001097	0.998903	
sp_Q3SYC2_MOGT2_HUMAN	OTHER	0.000880	0.999120	
sp_Q8TE49_OTU7A_HUMAN	OTHER	0.001464	0.998536	
sp_Q8NGF3_O51D1_HUMAN	OTHER	0.014343	0.985657	
sp_Q6P988_NOTUM_HUMAN	SP(Sec/SPI)	0.977065	0.022935	CS pos: 22-23. SEG-RK. Pr: 0.6979
sp_Q9H343_O51I1_HUMAN	OTHER	0.001213	0.998787	
sp_Q9Y3B8_ORN_HUMAN	OTHER	0.001136	0.998864	
sp_B7ZBB8_PP13G_HUMAN	OTHER	0.002405	0.997595	
sp_Q3MIW9_MUCL3_HUMAN	SP(Sec/SPI)	0.950733	0.049267	CS pos: 29-30. AGA-TT. Pr: 0.6510
sp_Q9UL68_MYT1L_HUMAN	OTHER	0.001315	0.998685	
sp_Q5VZ52_MORN5_HUMAN	OTHER	0.001500	0.998500	
sp_P55055_NR1H2_HUMAN	OTHER	0.003006	0.996994	
sp_Q9H342_O51J1_HUMAN	OTHER	0.030849	0.969151	
sp_Q9NZM5_NOP53_HUMAN	OTHER	0.000821	0.999179	
sp_P49643_PRI2_HUMAN	OTHER	0.001336	0.998664	
sp_Q9NY56_OBP2A_HUMAN	SP(Sec/SPI)	0.981019	0.018981	CS pos: 17-18. ALS-FT. Pr: 0.4870
sp_Q8NGC5_OR6J1_HUMAN	OTHER	0.001999	0.998001	
sp_Q96A00_PP14A_HUMAN	OTHER	0.000276	0.999724	
sp_P35232_PHB_HUMAN	OTHER	0.124216	0.875784	
sp_Q8NEH6_MNS1_HUMAN	OTHER	0.000254	0.999746	
sp_P12882_MYH1_HUMAN	OTHER	0.001046	0.998954	
sp_O75438_NDUB1_HUMAN	OTHER	0.021264	0.978736	
sp_P49721_PSB2_HUMAN	OTHER	0.001897	0.998103	
sp_Q9NRY7_PLS2_HUMAN	OTHER	0.006024	0.993976	
sp_Q15800_MSMO1_HUMAN	OTHER	0.003352	0.996648	
sp_Q9GZM6_OR8D2_HUMAN	OTHER	0.000722	0.999278	
sp_Q13585_MTR1L_HUMAN	OTHER	0.005473	0.994527	
sp_Q9Y5H1_PCDG2_HUMAN	SP(Sec/SPI)	0.992934	0.007066	CS pos: 28-29. ARA-GQ. Pr: 0.9630
sp_Q96EN8_MOCOS_HUMAN	OTHER	0.001245	0.998755	
sp_B3GLJ2_PATE3_HUMAN	SP(Sec/SPI)	0.983915	0.016085	CS pos: 20-21. VTS-LQ. Pr: 0.5647
sp_O60494_CUBN_HUMAN	SP(Sec/SPI)	0.993917	0.006083	CS pos: 23-24. VNG-EA. Pr: 0.7489
sp_Q14831_GRM7_HUMAN	SP(Sec/SPI)	0.640905	0.359095	CS pos: 34-35. ARG-QE. Pr: 0.3030
sp_Q9Y421_FA32A_HUMAN	OTHER	0.000101	0.999899	
sp_Q92990_GLMN_HUMAN	OTHER	0.000549	0.999451	
sp_P32456_GBP2_HUMAN	OTHER	0.000560	0.999440	
sp_Q8NI29_FBX27_HUMAN	OTHER	0.003196	0.996804	
sp_Q32MZ4_LRRF1_HUMAN	OTHER	0.000379	0.999621	
sp_O94772_LY6H_HUMAN	SP(Sec/SPI)	0.999165	0.000835	CS pos: 25-26. AHG-LW. Pr: 0.9557
sp_Q9UIG5_PS1C1_HUMAN	OTHER	0.002825	0.997175	
sp_Q86TG7_PEG10_HUMAN	OTHER	0.000319	0.999681	
sp_P03886_NU1M_HUMAN	OTHER	0.447769	0.552231	
sp_Q8TAP8_PPR35_HUMAN	OTHER	0.001882	0.998118	
sp_Q6MZM9_PRR27_HUMAN	SP(Sec/SPI)	0.991580	0.008420	CS pos: 15-16. AFA-RK. Pr: 0.8527
sp_A6NJU9_NPB13_HUMAN	OTHER	0.013068	0.986932	
