# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q96BZ4_PLD4_HUMAN	OTHER	0.015877	0.984123	
sp_P42356_PI4KA_HUMAN	OTHER	0.001698	0.998302	
sp_Q5VTA0_PRA17_HUMAN	OTHER	0.001218	0.998782	
sp_Q7Z3S9_NT2NA_HUMAN	OTHER	0.004972	0.995028	
sp_O00168_PLM_HUMAN	SP(Sec/SPI)	0.886416	0.113584	CS pos: 20-21. AKA-ES. Pr: 0.8312
sp_Q0VDD8_DYH14_HUMAN	SP(Sec/SPI)	0.743413	0.256587	CS pos: 29-30. ARA-LG. Pr: 0.5270
sp_P81534_D103A_HUMAN	SP(Sec/SPI)	0.999535	0.000465	CS pos: 22-23. GHG-GI. Pr: 0.9657
sp_Q8TC29_ENKUR_HUMAN	OTHER	0.000256	0.999744	
sp_Q9NPA8_ENY2_HUMAN	OTHER	0.000902	0.999098	
sp_Q4V326_GAG2E_HUMAN	OTHER	0.001326	0.998674	
sp_O14793_GDF8_HUMAN	SP(Sec/SPI)	0.981271	0.018729	CS pos: 18-19. IVA-GP. Pr: 0.2909
sp_Q9BZJ7_GPR62_HUMAN	OTHER	0.005827	0.994173	
sp_Q9NPA2_MMP25_HUMAN	SP(Sec/SPI)	0.997163	0.002837	CS pos: 21-22. ARA-PK. Pr: 0.7991
sp_Q9H2W1_M4A6A_HUMAN	OTHER	0.001155	0.998845	
sp_P08254_MMP3_HUMAN	SP(Sec/SPI)	0.999203	0.000797	CS pos: 17-18. CSA-YP. Pr: 0.8882
sp_Q9UPX6_MNAR1_HUMAN	OTHER	0.000408	0.999592	
sp_Q10469_MGAT2_HUMAN	SP(Sec/SPI)	0.523814	0.476186	CS pos: 29-30. SNG-RQ. Pr: 0.3003
sp_Q9NX62_IMPA3_HUMAN	OTHER	0.016008	0.983992	
sp_Q5TKA1_LIN9_HUMAN	OTHER	0.000118	0.999882	
sp_Q96J02_ITCH_HUMAN	OTHER	0.002151	0.997849	
sp_Q9Y6N6_LAMC3_HUMAN	SP(Sec/SPI)	0.978672	0.021328	CS pos: 19-20. AAG-AG. Pr: 0.5500
sp_P16050_LOX15_HUMAN	OTHER	0.001291	0.998709	
sp_Q86UD3_MARH3_HUMAN	OTHER	0.002369	0.997631	
sp_P0CW19_LIMS3_HUMAN	OTHER	0.001267	0.998733	
sp_Q86XA0_MET23_HUMAN	OTHER	0.274939	0.725061	
sp_Q8NA19_LMBL4_HUMAN	OTHER	0.000981	0.999019	
sp_O43526_KCNQ2_HUMAN	OTHER	0.001038	0.998962	
sp_Q14680_MELK_HUMAN	OTHER	0.000610	0.999390	
sp_Q9Y661_HS3S4_HUMAN	OTHER	0.194555	0.805445	
sp_Q659A1_ICE2_HUMAN	OTHER	0.000342	0.999658	
sp_A0AUZ9_KAL1L_HUMAN	OTHER	0.001969	0.998031	
sp_Q05655_KPCD_HUMAN	OTHER	0.002059	0.997941	
