# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_A0A087WV62_TVB16_HUMAN	SP(Sec/SPI)	0.989682	0.010318	CS pos: 20-21. SPG-EE. Pr: 0.3086
sp_A0A0B4J235_TVAM2_HUMAN	SP(Sec/SPI)	0.950162	0.049838	CS pos: 21-22. SRG-ES. Pr: 0.6371
sp_P55851_UCP2_HUMAN	OTHER	0.011406	0.988594	
sp_Q9H171_ZBP1_HUMAN	OTHER	0.001046	0.998954	
sp_Q5TAA0_TTC22_HUMAN	OTHER	0.000241	0.999759	
sp_P0CB48_UBFL6_HUMAN	OTHER	0.001593	0.998407	
sp_Q70EL2_UBP45_HUMAN	OTHER	0.001524	0.998476	
sp_P98169_ZXDB_HUMAN	OTHER	0.000774	0.999226	
sp_Q8NDW4_ZN248_HUMAN	OTHER	0.000386	0.999614	
sp_O95625_ZBT11_HUMAN	OTHER	0.000389	0.999611	
sp_Q9Y330_ZBT12_HUMAN	OTHER	0.000569	0.999431	
sp_P63123_VPK18_HUMAN	OTHER	0.000988	0.999012	
sp_Q6NUS8_UD3A1_HUMAN	SP(Sec/SPI)	0.992824	0.007176	CS pos: 22-23. SEA-AK. Pr: 0.9230
sp_Q5W5X9_TTC23_HUMAN	OTHER	0.000209	0.999791	
sp_A7E2V4_ZSWM8_HUMAN	OTHER	0.001114	0.998886	
sp_P51504_ZNF80_HUMAN	OTHER	0.003119	0.996881	
sp_Q8NB66_UN13C_HUMAN	OTHER	0.013175	0.986825	
sp_A0A0J9YXY3_TVB62_HUMAN	SP(Sec/SPI)	0.993547	0.006453	CS pos: 21-22. VNA-GV. Pr: 0.9685
sp_Q9NZ43_USE1_HUMAN	OTHER	0.002041	0.997959	
sp_P0C1S8_WEE2_HUMAN	OTHER	0.000562	0.999438	
sp_P54855_UDB15_HUMAN	SP(Sec/SPI)	0.949720	0.050280	CS pos: 23-24. GSC-GK. Pr: 0.4172
sp_A0A0K0K1A5_TVB65_HUMAN	SP(Sec/SPI)	0.998647	0.001353	CS pos: 21-22. VNA-GV. Pr: 0.9785
sp_Q86XI8_ZSWM9_HUMAN	OTHER	0.001054	0.998946	
sp_P51508_ZNF81_HUMAN	OTHER	0.000462	0.999538	
sp_Q9BY64_UDB28_HUMAN	SP(Sec/SPI)	0.922118	0.077882	CS pos: 23-24. GSC-GK. Pr: 0.3599
sp_A0A1B0GX31_TVB76_HUMAN	SP(Sec/SPI)	0.987697	0.012303	CS pos: 21-22. TGA-GV. Pr: 0.7744
sp_Q05516_ZBT16_HUMAN	OTHER	0.000403	0.999597	
sp_A0A1B0GX51_TVB78_HUMAN	SP(Sec/SPI)	0.986852	0.013148	CS pos: 21-22. TGA-GV. Pr: 0.7750
sp_O95497_VNN1_HUMAN	SP(Sec/SPI)	0.912262	0.087738	CS pos: 21-22. ASC-QD. Pr: 0.8061
sp_Q9P202_WHRN_HUMAN	OTHER	0.000429	0.999571	
sp_Q6ZUT4_YL014_HUMAN	OTHER	0.003631	0.996369	
sp_O75445_USH2A_HUMAN	OTHER	0.135692	0.864308	
sp_P78423_X3CL1_HUMAN	SP(Sec/SPI)	0.770895	0.229105	CS pos: 23-24. LLA-GQ. Pr: 0.3636
sp_Q8NFU3_TSTD1_HUMAN	OTHER	0.000863	0.999137	
sp_Q8TCW7_ZPLD1_HUMAN	SP(Sec/SPI)	0.991547	0.008453	CS pos: 19-20. GSA-QF. Pr: 0.8206
sp_Q8WWM1_XAGE5_HUMAN	OTHER	0.003054	0.996946	
sp_Q03405_UPAR_HUMAN	SP(Sec/SPI)	0.999167	0.000833	CS pos: 22-23. SWG-LR. Pr: 0.9377
sp_A0JNW5_UH1BL_HUMAN	OTHER	0.000314	0.999686	
sp_Q13336_UT1_HUMAN	OTHER	0.000877	0.999123	
sp_Q6UXZ4_UNC5D_HUMAN	SP(Sec/SPI)	0.956438	0.043562	CS pos: 33-34. AAA-RG. Pr: 0.4215
sp_O75379_VAMP4_HUMAN	OTHER	0.000363	0.999637	
sp_Q5H9K5_ZMAT1_HUMAN	OTHER	0.003631	0.996369	
sp_A2RUG3_XKRY2_HUMAN	OTHER	0.001771	0.998229	
sp_Q96RL1_UIMC1_HUMAN	OTHER	0.000360	0.999640	
sp_O75386_TULP3_HUMAN	OTHER	0.000442	0.999558	
sp_O95789_ZMYM6_HUMAN	OTHER	0.001576	0.998424	
sp_Q15928_ZN141_HUMAN	OTHER	0.000795	0.999205	
sp_Q9NPD8_UBE2T_HUMAN	OTHER	0.001292	0.998708	
sp_P26371_KRA59_HUMAN	OTHER	0.057672	0.942328	
sp_Q14525_KT33B_HUMAN	OTHER	0.050545	0.949455	
sp_Q7RTV2_GSTA5_HUMAN	OTHER	0.000995	0.999005	
sp_Q9UIG4_PS1C2_HUMAN	SP(Sec/SPI)	0.978030	0.021970	CS pos: 22-23. ISG-SE. Pr: 0.5644
sp_P61581_NP24_HUMAN	OTHER	0.002254	0.997746	
sp_Q9NR99_MXRA5_HUMAN	SP(Sec/SPI)	0.996889	0.003111	CS pos: 26-27. ALA-CP. Pr: 0.9012
sp_Q8NH81_O10G6_HUMAN	OTHER	0.256020	0.743980	
sp_Q99551_MTEF1_HUMAN	OTHER	0.000803	0.999197	
sp_Q6ZR37_PKHG7_HUMAN	OTHER	0.001367	0.998633	
sp_Q13562_NDF1_HUMAN	OTHER	0.000208	0.999792	
sp_P49959_MRE11_HUMAN	OTHER	0.000333	0.999667	
sp_Q9NVV9_THAP1_HUMAN	OTHER	0.001611	0.998389	
sp_P12081_SYHC_HUMAN	OTHER	0.000405	0.999595	
sp_Q99719_SEPT5_HUMAN	OTHER	0.000850	0.999150	
sp_Q96L94_SNX22_HUMAN	OTHER	0.000902	0.999098	
sp_Q5VWN6_TASO2_HUMAN	OTHER	0.000651	0.999349	
sp_Q14258_TRI25_HUMAN	OTHER	0.002858	0.997142	
sp_Q12899_TRI26_HUMAN	OTHER	0.002572	0.997428	
sp_P23258_TBG1_HUMAN	OTHER	0.001415	0.998585	
sp_Q9BQE4_SELS_HUMAN	OTHER	0.000154	0.999846	
sp_Q9H2Y9_SO5A1_HUMAN	OTHER	0.001470	0.998530	
sp_Q9Y3B4_SF3B6_HUMAN	OTHER	0.000454	0.999546	
sp_P68371_TBB4B_HUMAN	OTHER	0.003022	0.996978	
sp_Q96T83_SL9A7_HUMAN	SP(Sec/SPI)	0.780431	0.219569	CS pos: 38-39. AAA-AS. Pr: 0.2781
sp_P0C7V7_SC11B_HUMAN	OTHER	0.041628	0.958372	
sp_Q9H7V2_SYNG1_HUMAN	OTHER	0.000556	0.999444	
sp_Q6RVD6_SPAT8_HUMAN	OTHER	0.004330	0.995670	
sp_O75159_SOCS5_HUMAN	OTHER	0.001102	0.998898	
sp_Q9H4F8_SMOC1_HUMAN	SP(Sec/SPI)	0.987207	0.012793	CS pos: 26-27. ARG-HR. Pr: 0.9504
sp_Q96BD8_SKA1_HUMAN	OTHER	0.000347	0.999653	
sp_Q5H9J9_T11X2_HUMAN	OTHER	0.000622	0.999378	
sp_Q96IZ7_RSRC1_HUMAN	OTHER	0.001099	0.998901	
sp_Q9UJC5_SH3L2_HUMAN	OTHER	0.003015	0.996985	
sp_P0DMW4_SIL2A_HUMAN	OTHER	0.012868	0.987132	
sp_Q16635_TAZ_HUMAN	OTHER	0.061291	0.938709	
sp_Q8IXA5_SACA3_HUMAN	OTHER	0.000661	0.999339	
sp_Q14C87_T132D_HUMAN	SP(Sec/SPI)	0.679840	0.320160	CS pos: 30-31. TEG-RG. Pr: 0.6285
sp_Q9C0C2_TB182_HUMAN	OTHER	0.003818	0.996182	
sp_O75093_SLIT1_HUMAN	SP(Sec/SPI)	0.933880	0.066120	CS pos: 33-34. ASA-CP. Pr: 0.6916
sp_A8K8P3_SFI1_HUMAN	OTHER	0.000322	0.999678	
sp_Q9Y2Q9_RT28_HUMAN	OTHER	0.001672	0.998328	
sp_Q9P2F8_SI1L2_HUMAN	OTHER	0.000975	0.999025	
sp_P31314_TLX1_HUMAN	OTHER	0.003321	0.996679	
sp_Q8IY51_TIGD4_HUMAN	OTHER	0.000315	0.999685	
sp_Q9BZW5_TM6S1_HUMAN	OTHER	0.006903	0.993097	
sp_Q96GP6_SREC2_HUMAN	SP(Sec/SPI)	0.998526	0.001474	CS pos: 43-44. VAP-QE. Pr: 0.8877
sp_Q9Y584_TIM22_HUMAN	OTHER	0.001429	0.998571	
sp_Q9C093_SPEF2_HUMAN	OTHER	0.000286	0.999714	
sp_Q07955_SRSF1_HUMAN	OTHER	0.000690	0.999310	
sp_Q8N9M5_TM102_HUMAN	OTHER	0.005559	0.994441	
sp_Q86UX6_ST32C_HUMAN	OTHER	0.003662	0.996338	
sp_Q8NI27_THOC2_HUMAN	OTHER	0.000625	0.999375	
sp_O43173_SIA8C_HUMAN	OTHER	0.022519	0.977481	
sp_Q9Y6R1_S4A4_HUMAN	OTHER	0.000209	0.999791	
sp_P25942_TNR5_HUMAN	SP(Sec/SPI)	0.997133	0.002867	CS pos: 20-21. VHP-EP. Pr: 0.8475
sp_Q9NR00_TCIM_HUMAN	OTHER	0.002094	0.997906	
sp_Q96HH4_TM169_HUMAN	OTHER	0.000522	0.999478	
sp_P59535_T2R40_HUMAN	OTHER	0.001866	0.998134	
sp_P98182_ZN200_HUMAN	OTHER	0.000390	0.999610	
sp_P40126_TYRP2_HUMAN	SP(Sec/SPI)	0.994985	0.005015	CS pos: 23-24. AQG-QF. Pr: 0.8598
sp_O14562_UBFD1_HUMAN	OTHER	0.001415	0.998585	
sp_P86452_ZBED6_HUMAN	OTHER	0.001293	0.998707	
sp_Q6PCB0_VWA1_HUMAN	SP(Sec/SPI)	0.832272	0.167728	CS pos: 18-19. ALA-RS. Pr: 0.5696
sp_Q7Z7G8_VP13B_HUMAN	OTHER	0.000506	0.999494	
sp_O15209_ZBT22_HUMAN	OTHER	0.085069	0.914931	
sp_Q86TS7_U730_HUMAN	OTHER	0.002239	0.997761	
sp_Q86YA3_ZGRF1_HUMAN	OTHER	0.000377	0.999623	
sp_Q6ZRG5_YQ015_HUMAN	OTHER	0.001340	0.998660	
sp_Q70EL1_UBP54_HUMAN	OTHER	0.001155	0.998845	
sp_Q01813_PFKAP_HUMAN	OTHER	0.001439	0.998561	
sp_O14684_PTGES_HUMAN	OTHER	0.045488	0.954512	
sp_Q9Y3L5_RAP2C_HUMAN	OTHER	0.003428	0.996572	
sp_P18621_RL17_HUMAN	OTHER	0.000997	0.999003	
sp_Q16647_PTGIS_HUMAN	SP(Sec/SPI)	0.758229	0.241771	CS pos: 24-25. RRT-RR. Pr: 0.1832
sp_P60484_PTEN_HUMAN	OTHER	0.001019	0.998981	
sp_Q02094_RHAG_HUMAN	OTHER	0.050677	0.949323	
sp_Q3KRB8_RHGBB_HUMAN	OTHER	0.008819	0.991181	
sp_Q14699_RFTN1_HUMAN	OTHER	0.000868	0.999132	
sp_Q9UBK7_RBL2A_HUMAN	OTHER	0.000433	0.999567	
sp_Q9UKL0_RCOR1_HUMAN	OTHER	0.001234	0.998766	
sp_Q08116_RGS1_HUMAN	OTHER	0.000519	0.999481	
sp_P26374_RAE2_HUMAN	OTHER	0.000631	0.999369	
sp_P23471_PTPRZ_HUMAN	SP(Sec/SPI)	0.895906	0.104094	CS pos: 24-25. ANG-YY. Pr: 0.7176
sp_Q9BRR9_RHG09_HUMAN	OTHER	0.040408	0.959592	
sp_Q7Z5H3_RHG22_HUMAN	OTHER	0.001212	0.998788	
sp_Q92546_RGP1_HUMAN	OTHER	0.005535	0.994465	
sp_P34096_RNAS4_HUMAN	SP(Sec/SPI)	0.996259	0.003741	CS pos: 28-29. SYG-QD. Pr: 0.8293
sp_P20936_RASA1_HUMAN	OTHER	0.005688	0.994312	
sp_Q9NRR4_RNC_HUMAN	OTHER	0.003365	0.996635	
sp_P05387_RLA2_HUMAN	SP(Sec/SPI)	0.515187	0.484813	CS pos: 16-17. GNS-SP. Pr: 0.3048
sp_Q15262_PTPRK_HUMAN	SP(Sec/SPI)	0.994754	0.005246	CS pos: 29-30. AQG-QF. Pr: 0.4592
sp_A6NK89_RASFA_HUMAN	OTHER	0.000657	0.999343	
sp_Q9H871_RMD5A_HUMAN	OTHER	0.000418	0.999582	
sp_Q5TBB1_RNH2B_HUMAN	OTHER	0.000287	0.999713	
sp_Q68DV7_RNF43_HUMAN	SP(Sec/SPI)	0.664505	0.335495	CS pos: 23-24. LQA-GF. Pr: 0.1953
sp_P35249_RFC4_HUMAN	OTHER	0.000598	0.999402	
sp_A0A5B9_TRBC2_HUMAN	OTHER	0.001089	0.998911	
sp_A6NMA1_TR5OS_HUMAN	OTHER	0.028810	0.971190	
sp_O76061_STC2_HUMAN	SP(Sec/SPI)	0.986766	0.013234	CS pos: 24-25. ARG-TD. Pr: 0.8463
sp_H3BTG2_TEX46_HUMAN	OTHER	0.006661	0.993339	
sp_Q9Y2P5_S27A5_HUMAN	OTHER	0.326836	0.673164	
sp_Q6ICI0_TM211_HUMAN	SP(Sec/SPI)	0.950557	0.049443	CS pos: 18-19. TSA-FS. Pr: 0.4452
sp_P48553_TPC10_HUMAN	OTHER	0.000212	0.999788	
sp_Q9BS91_S35A5_HUMAN	OTHER	0.051476	0.948524	
sp_P40227_TCPZ_HUMAN	OTHER	0.000791	0.999209	
sp_P57082_TBX4_HUMAN	OTHER	0.002045	0.997955	
sp_P0C1Z6_TFPT_HUMAN	OTHER	0.000540	0.999460	
sp_Q01534_TSPY1_HUMAN	OTHER	0.001223	0.998777	
sp_Q9BXT5_TEX15_HUMAN	OTHER	0.000468	0.999532	
sp_P48307_TFPI2_HUMAN	SP(Sec/SPI)	0.999460	0.000540	CS pos: 22-23. ALG-DA. Pr: 0.5631
sp_P04437_TVA29_HUMAN	SP(Sec/SPI)	0.993424	0.006576	CS pos: 21-22. VNS-QQ. Pr: 0.9731
sp_P0DPF4_TVA35_HUMAN	SP(Sec/SPI)	0.992841	0.007159	CS pos: 19-20. VSG-QQ. Pr: 0.9638
sp_O43379_WDR62_HUMAN	OTHER	0.001087	0.998913	
sp_Q14508_WFDC2_HUMAN	SP(Sec/SPI)	0.996887	0.003113	CS pos: 27-28. VSG-TG. Pr: 0.4491
sp_Q6ZVL8_YP033_HUMAN	OTHER	0.003295	0.996705	
sp_Q9NYS7_WSB2_HUMAN	OTHER	0.001199	0.998801	
sp_Q9NRR5_UBQL4_HUMAN	OTHER	0.000341	0.999659	
sp_Q5SQQ9_VAX1_HUMAN	OTHER	0.001226	0.998774	
sp_Q8TAS1_UHMK1_HUMAN	OTHER	0.000813	0.999187	
sp_B0FP48_UPK3L_HUMAN	SP(Sec/SPI)	0.687052	0.312948	CS pos: 33-34. VQP-GT. Pr: 0.4536
sp_E5RIL1_UPKL2_HUMAN	SP(Sec/SPI)	0.687052	0.312948	CS pos: 33-34. VQP-GT. Pr: 0.4536
sp_P37288_V1AR_HUMAN	OTHER	0.007777	0.992223	
sp_Q562E7_WDR81_HUMAN	OTHER	0.000776	0.999224	
sp_P17861_XBP1_HUMAN	OTHER	0.002064	0.997936	
sp_P50607_TUB_HUMAN	OTHER	0.000194	0.999806	
sp_Q9BRP9_YK016_HUMAN	OTHER	0.004663	0.995337	
sp_Q96J42_TXD15_HUMAN	SP(Sec/SPI)	0.917103	0.082897	CS pos: 32-33. VRG-VE. Pr: 0.8303
sp_Q8IYN0_ZN100_HUMAN	OTHER	0.001116	0.998884	
sp_Q2M389_WASC4_HUMAN	OTHER	0.000458	0.999542	
sp_Q14202_ZMYM3_HUMAN	OTHER	0.000656	0.999344	
sp_Q6ZVU0_YK022_HUMAN	OTHER	0.258176	0.741824	
sp_Q9UPY6_WASF3_HUMAN	OTHER	0.000911	0.999089	
sp_Q9BRA2_TXD17_HUMAN	OTHER	0.002772	0.997228	
sp_Q86UF1_TSN33_HUMAN	OTHER	0.000745	0.999255	
sp_Q04323_UBXN1_HUMAN	OTHER	0.001029	0.998971	
sp_Q9GZX9_TWSG1_HUMAN	SP(Sec/SPI)	0.996537	0.003463	CS pos: 25-26. SLS-CN. Pr: 0.5189
sp_Q96IQ7_VSIG2_HUMAN	SP(Sec/SPI)	0.976007	0.023993	CS pos: 23-24. GLA-VE. Pr: 0.8034
sp_P21283_VATC1_HUMAN	OTHER	0.001195	0.998805	
sp_P35244_RFA3_HUMAN	OTHER	0.000892	0.999108	
sp_Q9BYD6_RM01_HUMAN	OTHER	0.000078	0.999922	
sp_Q9H0F5_RNF38_HUMAN	OTHER	0.000824	0.999176	
sp_P27635_RL10_HUMAN	OTHER	0.000496	0.999504	
sp_P51991_ROA3_HUMAN	OTHER	0.001754	0.998246	
sp_Q16473_TENXA_HUMAN	OTHER	0.001789	0.998211	
sp_Q99961_SH3G1_HUMAN	OTHER	0.000789	0.999211	
sp_O75069_TMCC2_HUMAN	OTHER	0.000741	0.999259	
sp_Q8N5C8_TAB3_HUMAN	OTHER	0.000432	0.999568	
sp_Q9NRH2_SNRK_HUMAN	OTHER	0.000972	0.999028	
sp_A1L4H1_SRCRL_HUMAN	SP(Sec/SPI)	0.998402	0.001598	CS pos: 16-17. IQA-VE. Pr: 0.9056
sp_Q4ZJI4_SL9B1_HUMAN	OTHER	0.001332	0.998668	
sp_Q13813_SPTN1_HUMAN	OTHER	0.000191	0.999809	
sp_O00193_SMAP_HUMAN	OTHER	0.000973	0.999027	
sp_Q8WVK7_SKA2_HUMAN	OTHER	0.000320	0.999680	
sp_Q969W0_SPTSA_HUMAN	OTHER	0.006017	0.993983	
sp_Q8TD22_SFXN5_HUMAN	OTHER	0.000368	0.999632	
sp_P56557_TM50B_HUMAN	OTHER	0.003900	0.996100	
sp_O60292_SI1L3_HUMAN	OTHER	0.004582	0.995418	
sp_Q2TAY7_SMU1_HUMAN	OTHER	0.000381	0.999619	
sp_Q9Y5L4_TIM13_HUMAN	OTHER	0.002271	0.997729	
sp_A0A286YFB4_SCGR2_HUMAN	OTHER	0.077715	0.922285	
sp_Q11206_SIA4C_HUMAN	OTHER	0.221062	0.778938	
sp_Q5MJ68_SPDYC_HUMAN	OTHER	0.005882	0.994118	
sp_A6NHR9_SMHD1_HUMAN	OTHER	0.001362	0.998638	
sp_Q8WVE7_T170A_HUMAN	OTHER	0.003463	0.996537	
sp_A0A1B0GVY4_SIM31_HUMAN	OTHER	0.186722	0.813278	
sp_Q01130_SRSF2_HUMAN	OTHER	0.000329	0.999671	
sp_Q9NSD9_SYFB_HUMAN	OTHER	0.002546	0.997454	
sp_Q9UMX1_SUFU_HUMAN	OTHER	0.004287	0.995713	
sp_Q8IWU5_SULF2_HUMAN	SP(Sec/SPI)	0.747716	0.252284	CS pos: 24-25. SSA-FL. Pr: 0.5128
sp_Q8TAQ2_SMRC2_HUMAN	OTHER	0.000859	0.999141	
sp_Q8IX30_SCUB3_HUMAN	SP(Sec/SPI)	0.999525	0.000475	CS pos: 20-21. ARA-AQ. Pr: 0.7006
sp_Q9BRL6_SRSF8_HUMAN	OTHER	0.000466	0.999534	
sp_P53794_SC5A3_HUMAN	OTHER	0.003697	0.996303	
sp_Q5SNT2_TM201_HUMAN	OTHER	0.071660	0.928340	
sp_Q9UKN8_TF3C4_HUMAN	OTHER	0.001932	0.998068	
sp_Q6PCB7_S27A1_HUMAN	OTHER	0.448163	0.551837	
sp_Q7Z5N4_SDK1_HUMAN	OTHER	0.004452	0.995548	
sp_Q9H228_S1PR5_HUMAN	OTHER	0.000529	0.999471	
sp_A6NFC5_TM235_HUMAN	SP(Sec/SPI)	0.866060	0.133940	CS pos: 27-28. AVA-SD. Pr: 0.3933
sp_P17987_TCPA_HUMAN	OTHER	0.001200	0.998800	
sp_Q8NBT2_SPC24_HUMAN	OTHER	0.003767	0.996233	
sp_P78371_TCPB_HUMAN	OTHER	0.002959	0.997041	
sp_Q7Z6L1_TCPR1_HUMAN	OTHER	0.049100	0.950900	
sp_P62380_TBPL1_HUMAN	OTHER	0.001155	0.998845	
sp_Q9Y2C2_UST_HUMAN	OTHER	0.002176	0.997824	
sp_Q86WT1_TT30A_HUMAN	OTHER	0.000594	0.999406	
sp_Q99990_VGLL1_HUMAN	OTHER	0.000574	0.999426	
sp_Q5JSH3_WDR44_HUMAN	OTHER	0.000368	0.999632	
sp_Q9Y4E6_WDR7_HUMAN	OTHER	0.090259	0.909741	
sp_Q9BW85_YJU2_HUMAN	OTHER	0.000302	0.999698	
sp_P13010_XRCC5_HUMAN	OTHER	0.058017	0.941983	
sp_Q9BSR8_YIPF4_HUMAN	OTHER	0.001004	0.998996	
sp_Q8TAT8_YK045_HUMAN	OTHER	0.006613	0.993387	
sp_Q9H1J5_WNT8A_HUMAN	SP(Sec/SPI)	0.984060	0.015940	CS pos: 22-23. ASA-WS. Pr: 0.5923
sp_Q8N0Z9_VSI10_HUMAN	SP(Sec/SPI)	0.853900	0.146100	CS pos: 30-31. LEA-VV. Pr: 0.3682
sp_Q9NQA3_WASH6_HUMAN	OTHER	0.001137	0.998863	
sp_P15692_VEGFA_HUMAN	SP(Sec/SPI)	0.991656	0.008344	CS pos: 26-27. SQA-AP. Pr: 0.9532
sp_Q70CQ2_UBP34_HUMAN	OTHER	0.000500	0.999500	
sp_O15062_ZBTB5_HUMAN	OTHER	0.000675	0.999325	
sp_Q8IWV8_UBR2_HUMAN	OTHER	0.000565	0.999435	
sp_Q96N38_ZN714_HUMAN	OTHER	0.048877	0.951123	
sp_Q9H6S0_YTDC2_HUMAN	OTHER	0.001870	0.998130	
sp_Q66K41_Z385C_HUMAN	OTHER	0.015455	0.984545	
sp_Q8TC21_ZN596_HUMAN	OTHER	0.000283	0.999717	
sp_Q7RTX0_TS1R3_HUMAN	SP(Sec/SPI)	0.949695	0.050305	CS pos: 20-21. GTG-AP. Pr: 0.7648
